type,value,timestamp
a,37,2024-11-11 11:24:53
c,121,2024-11-11 11:24:54
b,3,2024-11-11 11:24:55
c,200,2024-11-11 11:24:56
a,72,2024-11-11 11:24:57
c,217,2024-11-11 11:24:58
b,5,2024-11-11 11:24:59
c,107,2024-11-11 11:25:00
a,134,2024-11-11 11:25:01
a,131,2024-11-11 11:25:02
b,7,2024-11-11 11:25:03
a,91,2024-11-11 11:25:04
a,78,2024-11-11 11:25:05
c,232,2024-11-11 11:25:06
c,157,2024-11-11 11:25:07
a,97,2024-11-11 11:25:08
c,276,2024-11-11 11:25:09
b,10,2024-11-11 11:25:10
b,5,2024-11-11 11:25:11
c,272,2024-11-11 11:25:12
a,67,2024-11-11 11:25:13
a,24,2024-11-11 11:25:14
a,52,2024-11-11 11:25:15
b,9,2024-11-11 11:25:16
a,30,2024-11-11 11:25:17
b,3,2024-11-11 11:25:18
c,204,2024-11-11 11:25:19
b,6,2024-11-11 11:25:20
a,78,2024-11-11 11:25:21
c,116,2024-11-11 11:25:22
c,107,2024-11-11 11:25:23
c,281,2024-11-11 11:25:24
b,9,2024-11-11 11:25:25
c,273,2024-11-11 11:25:26
c,163,2024-11-11 11:25:27
c,277,2024-11-11 11:25:28
c,181,2024-11-11 11:25:29
b,4,2024-11-11 11:25:30
a,91,2024-11-11 11:25:31
c,136,2024-11-11 11:25:32
c,130,2024-11-11 11:25:33
c,105,2024-11-11 11:25:34
a,144,2024-11-11 11:25:35
c,161,2024-11-11 11:25:36
c,297,2024-11-11 11:25:37
c,195,2024-11-11 11:25:38
b,5,2024-11-11 11:25:39
b,5,2024-11-11 11:25:40
a,71,2024-11-11 11:25:41
b,6,2024-11-11 11:25:42
b,10,2024-11-11 11:25:43
b,2,2024-11-11 11:25:44
c,186,2024-11-11 11:25:45
c,273,2024-11-11 11:25:46
c,238,2024-11-11 11:25:47
c,181,2024-11-11 11:25:48
b,6,2024-11-11 11:25:49
c,129,2024-11-11 11:25:50
a,42,2024-11-11 11:25:51
a,65,2024-11-11 11:25:52
a,71,2024-11-11 11:25:53
c,298,2024-11-11 11:25:54
a,106,2024-11-11 11:25:55
c,258,2024-11-11 11:25:56
a,38,2024-11-11 11:25:57
b,8,2024-11-11 11:25:58
b,4,2024-11-11 11:25:59
b,1,2024-11-11 11:26:00
b,6,2024-11-11 11:26:01
c,106,2024-11-11 11:26:02
b,8,2024-11-11 11:26:03
c,238,2024-11-11 11:26:04
a,109,2024-11-11 11:26:05
b,4,2024-11-11 11:26:06
b,3,2024-11-11 11:26:07
c,141,2024-11-11 11:26:08
b,9,2024-11-11 11:26:09
b,10,2024-11-11 11:26:10
c,151,2024-11-11 11:26:11
a,86,2024-11-11 11:26:12
c,239,2024-11-11 11:26:13
c,116,2024-11-11 11:26:14
c,132,2024-11-11 11:26:15
a,120,2024-11-11 11:26:16
b,10,2024-11-11 11:26:17
a,95,2024-11-11 11:26:18
c,196,2024-11-11 11:26:19
a,37,2024-11-11 11:26:20
c,243,2024-11-11 11:26:21
b,6,2024-11-11 11:26:22
c,144,2024-11-11 11:26:23
b,2,2024-11-11 11:26:24
b,2,2024-11-11 11:26:25
a,42,2024-11-11 11:26:26
a,101,2024-11-11 11:26:27
b,10,2024-11-11 11:26:28
b,5,2024-11-11 11:26:29
c,279,2024-11-11 11:26:30
b,6,2024-11-11 11:26:31
a,66,2024-11-11 11:26:32
c,181,2024-11-11 11:26:33
a,47,2024-11-11 11:26:34
c,193,2024-11-11 11:26:35
a,14,2024-11-11 11:26:36
a,9,2024-11-11 11:26:37
b,7,2024-11-11 11:26:38
c,230,2024-11-11 11:26:39
b,5,2024-11-11 11:26:40
a,129,2024-11-11 11:26:41
c,289,2024-11-11 11:26:42
c,175,2024-11-11 11:26:43
c,153,2024-11-11 11:26:44
a,43,2024-11-11 11:26:45
c,160,2024-11-11 11:26:46
b,10,2024-11-11 11:26:47
c,201,2024-11-11 11:26:48
a,116,2024-11-11 11:26:49
a,92,2024-11-11 11:26:50
c,244,2024-11-11 11:26:51
b,8,2024-11-11 11:26:52
b,7,2024-11-11 11:26:53
b,1,2024-11-11 11:26:54
b,6,2024-11-11 11:26:55
c,183,2024-11-11 11:26:56
c,172,2024-11-11 11:26:57
c,283,2024-11-11 11:26:58
a,61,2024-11-11 11:26:59
c,117,2024-11-11 11:27:00
c,181,2024-11-11 11:27:01
c,195,2024-11-11 11:27:02
c,129,2024-11-11 11:27:03
c,287,2024-11-11 11:27:04
c,180,2024-11-11 11:27:05
c,296,2024-11-11 11:27:06
b,3,2024-11-11 11:27:07
a,148,2024-11-11 11:27:08
b,2,2024-11-11 11:27:09
c,128,2024-11-11 11:27:10
a,134,2024-11-11 11:27:11
b,4,2024-11-11 11:27:12
b,10,2024-11-11 11:27:13
c,267,2024-11-11 11:27:14
a,115,2024-11-11 11:27:15
b,1,2024-11-11 11:27:16
c,192,2024-11-11 11:27:17
b,7,2024-11-11 11:27:18
c,253,2024-11-11 11:27:19
c,196,2024-11-11 11:27:20
a,5,2024-11-11 11:27:21
b,10,2024-11-11 11:27:22
a,29,2024-11-11 11:27:23
c,182,2024-11-11 11:27:24
a,3,2024-11-11 11:27:25
b,6,2024-11-11 11:27:26
a,65,2024-11-11 11:27:27
c,117,2024-11-11 11:27:28
a,47,2024-11-11 11:27:29
a,7,2024-11-11 11:27:30
c,276,2024-11-11 11:27:31
c,237,2024-11-11 11:27:32
b,4,2024-11-11 11:27:33
c,165,2024-11-11 11:27:34
c,156,2024-11-11 11:27:35
b,1,2024-11-11 11:27:36
a,136,2024-11-11 11:27:37
a,100,2024-11-11 11:27:38
a,148,2024-11-11 11:27:39
b,5,2024-11-11 11:27:40
a,136,2024-11-11 11:27:41
a,101,2024-11-11 11:27:42
b,9,2024-11-11 11:27:43
b,4,2024-11-11 11:27:44
a,76,2024-11-11 11:27:45
a,93,2024-11-11 11:27:46
c,214,2024-11-11 11:27:47
b,6,2024-11-11 11:27:48
b,4,2024-11-11 11:27:49
c,112,2024-11-11 11:27:50
