type,value,timestamp
c,224,2024-11-11 11:24:53
c,187,2024-11-11 11:24:54
c,268,2024-11-11 11:24:55
a,67,2024-11-11 11:24:56
c,173,2024-11-11 11:24:57
a,21,2024-11-11 11:24:58
c,104,2024-11-11 11:24:59
c,243,2024-11-11 11:25:00
c,140,2024-11-11 11:25:01
b,10,2024-11-11 11:25:02
c,115,2024-11-11 11:25:03
a,81,2024-11-11 11:25:04
a,82,2024-11-11 11:25:05
c,291,2024-11-11 11:25:06
c,231,2024-11-11 11:25:07
c,191,2024-11-11 11:25:08
c,178,2024-11-11 11:25:09
c,257,2024-11-11 11:25:10
c,265,2024-11-11 11:25:11
c,136,2024-11-11 11:25:12
c,211,2024-11-11 11:25:13
c,118,2024-11-11 11:25:14
c,198,2024-11-11 11:25:15
c,151,2024-11-11 11:25:16
c,154,2024-11-11 11:25:17
c,202,2024-11-11 11:25:18
a,40,2024-11-11 11:25:19
b,1,2024-11-11 11:25:20
c,298,2024-11-11 11:25:21
c,102,2024-11-11 11:25:22
b,7,2024-11-11 11:25:23
c,185,2024-11-11 11:25:24
a,77,2024-11-11 11:25:25
b,3,2024-11-11 11:25:26
c,274,2024-11-11 11:25:27
b,8,2024-11-11 11:25:28
a,76,2024-11-11 11:25:29
c,107,2024-11-11 11:25:30
c,122,2024-11-11 11:25:31
b,6,2024-11-11 11:25:32
b,7,2024-11-11 11:25:33
b,1,2024-11-11 11:25:34
c,211,2024-11-11 11:25:35
b,8,2024-11-11 11:25:36
a,92,2024-11-11 11:25:37
a,52,2024-11-11 11:25:38
c,162,2024-11-11 11:25:39
c,251,2024-11-11 11:25:40
a,121,2024-11-11 11:25:41
c,183,2024-11-11 11:25:42
c,297,2024-11-11 11:25:43
a,41,2024-11-11 11:25:44
a,66,2024-11-11 11:25:45
b,2,2024-11-11 11:25:46
c,189,2024-11-11 11:25:47
b,7,2024-11-11 11:25:48
a,49,2024-11-11 11:25:49
c,232,2024-11-11 11:25:50
c,104,2024-11-11 11:25:51
c,243,2024-11-11 11:25:52
a,111,2024-11-11 11:25:53
c,149,2024-11-11 11:25:54
c,173,2024-11-11 11:25:55
b,3,2024-11-11 11:25:56
a,51,2024-11-11 11:25:57
b,4,2024-11-11 11:25:58
c,290,2024-11-11 11:25:59
a,138,2024-11-11 11:26:00
b,7,2024-11-11 11:26:01
b,10,2024-11-11 11:26:02
c,175,2024-11-11 11:26:03
a,138,2024-11-11 11:26:04
b,10,2024-11-11 11:26:05
a,50,2024-11-11 11:26:06
c,290,2024-11-11 11:26:07
c,243,2024-11-11 11:26:08
a,7,2024-11-11 11:26:09
c,140,2024-11-11 11:26:10
b,4,2024-11-11 11:26:11
c,112,2024-11-11 11:26:12
b,3,2024-11-11 11:26:13
b,2,2024-11-11 11:26:14
b,4,2024-11-11 11:26:15
c,232,2024-11-11 11:26:16
c,159,2024-11-11 11:26:17
c,122,2024-11-11 11:26:18
c,242,2024-11-11 11:26:19
a,90,2024-11-11 11:26:20
a,148,2024-11-11 11:26:21
a,101,2024-11-11 11:26:22
a,33,2024-11-11 11:26:23
b,3,2024-11-11 11:26:24
c,220,2024-11-11 11:26:25
b,6,2024-11-11 11:26:26
b,10,2024-11-11 11:26:27
a,88,2024-11-11 11:26:28
c,128,2024-11-11 11:26:29
a,28,2024-11-11 11:26:30
b,1,2024-11-11 11:26:31
c,229,2024-11-11 11:26:32
b,9,2024-11-11 11:26:33
c,291,2024-11-11 11:26:34
a,89,2024-11-11 11:26:35
c,267,2024-11-11 11:26:36
b,7,2024-11-11 11:26:37
c,268,2024-11-11 11:26:38
c,145,2024-11-11 11:26:39
a,51,2024-11-11 11:26:40
b,3,2024-11-11 11:26:41
b,6,2024-11-11 11:26:42
a,12,2024-11-11 11:26:43
c,128,2024-11-11 11:26:44
c,264,2024-11-11 11:26:45
a,101,2024-11-11 11:26:46
b,4,2024-11-11 11:26:47
a,67,2024-11-11 11:26:48
c,282,2024-11-11 11:26:49
b,3,2024-11-11 11:26:50
c,169,2024-11-11 11:26:51
a,69,2024-11-11 11:26:52
c,186,2024-11-11 11:26:53
c,280,2024-11-11 11:26:54
c,131,2024-11-11 11:26:55
a,132,2024-11-11 11:26:56
c,171,2024-11-11 11:26:57
b,4,2024-11-11 11:26:58
b,6,2024-11-11 11:26:59
c,160,2024-11-11 11:27:00
c,238,2024-11-11 11:27:01
a,112,2024-11-11 11:27:02
b,2,2024-11-11 11:27:03
c,222,2024-11-11 11:27:04
c,147,2024-11-11 11:27:05
a,49,2024-11-11 11:27:06
c,146,2024-11-11 11:27:07
b,1,2024-11-11 11:27:08
c,223,2024-11-11 11:27:09
c,108,2024-11-11 11:27:10
c,260,2024-11-11 11:27:11
b,1,2024-11-11 11:27:12
c,245,2024-11-11 11:27:13
c,240,2024-11-11 11:27:14
c,184,2024-11-11 11:27:15
b,8,2024-11-11 11:27:16
c,189,2024-11-11 11:27:17
c,216,2024-11-11 11:27:18
c,216,2024-11-11 11:27:19
c,260,2024-11-11 11:27:20
a,125,2024-11-11 11:27:21
c,281,2024-11-11 11:27:22
b,10,2024-11-11 11:27:23
a,6,2024-11-11 11:27:24
a,83,2024-11-11 11:27:25
b,1,2024-11-11 11:27:26
b,4,2024-11-11 11:27:27
c,203,2024-11-11 11:27:28
c,251,2024-11-11 11:27:29
a,124,2024-11-11 11:27:30
c,260,2024-11-11 11:27:31
c,190,2024-11-11 11:27:32
a,8,2024-11-11 11:27:33
c,259,2024-11-11 11:27:34
a,9,2024-11-11 11:27:35
c,251,2024-11-11 11:27:36
c,102,2024-11-11 11:27:37
b,2,2024-11-11 11:27:38
c,132,2024-11-11 11:27:39
c,130,2024-11-11 11:27:40
c,155,2024-11-11 11:27:41
b,1,2024-11-11 11:27:42
c,227,2024-11-11 11:27:43
c,246,2024-11-11 11:27:44
c,171,2024-11-11 11:27:45
c,202,2024-11-11 11:27:46
c,120,2024-11-11 11:27:47
a,17,2024-11-11 11:27:48
a,119,2024-11-11 11:27:49
c,210,2024-11-11 11:27:50
